# case: TaylorGreenVortexSI3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
0 0 0 0.99851970967655268 0.015597217065194496 0.0036371173517904349 -0.019428081397468554 178.76496881175211
1 0 0 0.99850164812091613 0.045730531240151383 0.0037793927336675585 -0.019016662896602206 178.75603562399266
2 0 0 0.99863902083157396 0.072788145599014725 0.0040622202922068326 -0.018145248793771596 178.73911717745142
3 0 0 0.99883560087654011 0.095025196950807578 0.004479936743071628 -0.01674855204395366 178.71596436828565
4 0 0 0.99906668925949915 0.1111160897893502 0.005024140460934778 -0.014786222677733836 178.68888850440251
5 0 0 0.99931429235525571 0.12025152450709009 0.0056809377692439555 -0.012290090727758222 178.6604756808201
6 0 0 0.99956005160870587 0.12218851567440431 0.0064322088685385363 -0.0093881989203290824 178.6333301274438
7 0 0 0.99973663334294738 0.11723942153175389 0.0072559881622015444 -0.0063069092006603688 178.60984645439444
8 0 0 0.99986845584178807 0.10625719639159446 0.0081291001454662885 -0.0033490642346806964 178.59207247410407
9 0 0 0.99995326782844218 0.090530298064889145 0.0090291236311646258 -0.00084739068592576817 178.58157951727125
10 0 0 0.99998355580058762 0.071674226990828802 0.0099353883710051171 0.0008696740201548129 178.5793704235985
11 0 0 0.99991702036682195 0.051480923045356869 0.010829996439264194 0.0015384140782819208 178.58579905221902
12 0 0 0.99980002408549007 0.031777743918440286 0.011698840402213563 0.00099365572655304903 178.6005131851868
13 0 0 0.99962271624196675 0.014245000423163113 0.012527159193769528 -0.00078734218714346025 178.62240327668434
14 0 0 0.99941083309488288 0.00025919342075775222 0.013299792025507799 -0.0036608141818798719 178.64959361852391
15 0 0 0.99918591739310647 -0.0092472917854834313 0.013998572251319756 -0.0073117483514395371 178.67953156499024
16 0 0 0.99898036309461491 -0.013888893090031855 0.01460165207218032 -0.011273265711323387 178.7091565794027
17 0 0 0.99868679248735759 -0.013878496208252463 0.015083122186694806 -0.014978036103253135 178.73520296383197
18 0 0 0.99853550921738254 -0.0100258300106617 0.015421653985040152 -0.017853445009292861 178.75460589578427
19 0 0 0.99851971152680141 -0.0036371185744274513 0.015597217261586502 -0.019428081429495387 178.76496881267775
20 0 0 0.9985197116231378 0.0036371173321301793 0.015597217270488245 -0.019428081404882079 178.76496881575122
21 0 0 0.99853550983404638 0.010025828879388224 0.015421654006207193 -0.017853444938905352 178.75460590471172
22 0 0 0.99868679314103026 0.013878495304729717 0.015083122214779367 -0.014978035986527881 178.73520297767413
23 0 0 0.99898036401806323 0.013888892477856655 0.014601652107497209 -0.011273265545850768 178.70915659674458
24 0 0 0.99918591839162485 0.0092472915258719774 0.013998572287396038 -0.0073117481381335184 178.67953158404407
25 0 0 0.9994108340766763 -0.00025919331679427962 0.013299792058248338 -0.0036608139296324315 178.64959363734735
26 0 0 0.99962271711064166 -0.014244999959871905 0.012527159219878289 -0.00078734191338395766 178.62240329337928
27 0 0 0.99980002473160356 -0.031777743144663063 0.011698840417926092 0.00099365599515750672 178.60051319806297
28 0 0 0.99991702074951905 -0.051480922019192847 0.010829996444299245 0.0015384143149190415 178.58579906000409
29 0 0 0.99998355584841569 -0.071674225811627024 0.0099353883627994258 0.00086967419473417775 178.57937042549881
30 0 0 0.99995326756947611 -0.090530296824146622 0.0090291236122068859 -0.00084739059455177712 178.58157951311179
31 0 0 0.99986845525385293 -0.10625719521945352 0.0081291001137625968 -0.003349064242658524 178.59207246426664
32 0 0 0.99973663252787315 -0.11723942051912657 0.0072559881233244753 -0.0063069093079772534 178.60984643986762
33 0 0 0.99956005055193031 -0.12218851494934818 0.0064322088192298576 -0.0093881991181030255 178.63333010958749
34 0 0 0.99931429130251281 -0.12025152411744049 0.0056809377207641303 -0.012290090994586873 178.66047566143342
35 0 0 0.99906668803600995 -0.11111608981552043 0.0050241404034328061 -0.014786222976856177 178.6888884852419
