# case: TaylorGreenVortex3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
0 0 0 0.99925767942373434 0.011851224084177122 -0.00033743618649782433 -0.0077161625144776362 179.30728038905093
1 0 0 0.99928417816535864 0.034852861806142929 -0.00018587021953920722 -0.0074614272694025615 179.27171447354726
2 0 0 0.99933646856209546 0.05581927049193252 0.0001145564599660996 -0.0069530549686928804 179.20405293043947
3 0 0 0.99941174818943956 0.07357897130168832 0.00055349055985122475 -0.0062150569251373687 179.11066210282263
4 0 0 0.99950477277015315 0.087208585636239677 0.0011157645029682525 -0.0052796298241150272 179.00024123431191
5 0 0 0.9996116828702637 0.096081445463520099 0.0017889236571909238 -0.0041975823266711268 178.88405449441549
6 0 0 0.99972559283593132 0.09993871863040564 0.0025663348143245977 -0.0030431152678886825 178.77383856773531
7 0 0 0.99983424503827933 0.098914793844628604 0.0034175343911287521 -0.0019127891567093103 178.68001197188823
8 0 0 0.99992688049216827 0.093506774769149245 0.004325655673797787 -0.00092156613975480665 178.61205749648855
9 0 0 0.99999265592688846 0.084511989641280927 0.0052681632056225782 -0.00015818237143975017 178.57678090355424
10 0 0 1.000022332495746 0.072944494844683433 0.006221973016475449 0.00026927911409362098 178.57759174474282
11 0 0 1.0000106407484841 0.059950221485552159 0.0071620439441954301 0.0002797704164984426 178.61433912093023
12 0 0 0.99995727427550463 0.046668570086581602 0.0080675051092123952 -0.00014660858181201158 178.68325374968717
13 0 0 0.99986764630291669 0.034140772329023218 0.0089193425026899056 -0.0010014331917274808 178.77751059261178
14 0 0 0.9997515069370807 0.023197731233965759 0.0096970676159558768 -0.0021866771330193361 178.88773781095369
15 0 0 0.99962234912921755 0.014388490651362218 0.010381971085579278 -0.0035637797439669098 179.00315377834215
16 0 0 0.99949489552237614 0.0079399217531866077 0.010952765830212007 -0.0049791103557598948 179.11246619216021
17 0 0 0.99938335329601358 0.0037537572465994617 0.011394513252393657 -0.0062504382309719929 179.20499959928819
18 0 0 0.99930032646558609 0.0014378784811632662 0.011697770611493817 -0.0072056572374401655 179.27185271677104
19 0 0 0.99925767942373456 0.00033743618649742074 0.011851224084175138 -0.0077161625144793631 179.30728038905102
20 0 0 0.99925767942373367 -0.00033743618649815225 0.011851224084177376 -0.0077161625144784177 179.30728038905102
21 0 0 0.99930032646558387 -0.0014378784811606212 0.011697770611494634 -0.0072056572374412757 179.27185271677092
22 0 0 0.99938335329601402 -0.0037537572465995653 0.011394513252394836 -0.0062504382309707613 179.20499959928819
23 0 0 0.99949489552237569 -0.0079399217531872721 0.010952765830213464 -0.0049791103557591384 179.11246619216021
24 0 0 0.99962234912921988 -0.014388490651361802 0.010381971085578857 -0.0035637797439675386 179.00315377834215
25 0 0 0.99975150693708315 -0.023197731233964847 0.0096970676159547024 -0.0021866771330183265 178.88773781095372
26 0 0 0.99986764630291802 -0.03414077232902319 0.0089193425026883807 -0.0010014331917272497 178.77751059261186
27 0 0 0.99995727427550518 -0.046668570086582012 0.0080675051092149262 -0.00014660858181360777 178.68325374968728
28 0 0 1.0000106407484854 -0.059950221485553845 0.0071620439441977511 0.00027977041649697502 178.61433912093023
29 0 0 1.0000223324957453 -0.07294449484468582 0.0062219730164783009 0.00026927911409346231 178.57759174474282
30 0 0 0.99999265592688757 -0.084511989641279817 0.0052681632056245853 -0.00015818237143904368 178.57678090355424
31 0 0 0.99992688049216716 -0.093506774769147663 0.0043256556737994748 -0.00092156613975598843 178.61205749648857
32 0 0 0.99983424503827922 -0.098914793844628299 0.0034175343911264371 -0.0019127891567099159 178.68001197188823
33 0 0 0.99972559283593088 -0.099938718630404821 0.0025663348143238037 -0.0030431152678884348 178.7738385677354
34 0 0 0.99961168287026236 -0.096081445463521084 0.0017889236571924365 -0.0041975823266708996 178.88405449441552
