# case: SodShocktube1D  steps: 50  dims: 1  nPhases: 0  cells: 100
# i j k rho rhoU rhoV rhoW rhoE
0 0 0 1.0000000015519992 -1.8363498952566766e-09 0 0 2.5000000054319957
1 0 0 1.0000000047184132 -5.5829012334621319e-09 0 0 2.5000000165144445
2 0 0 1.0000000044700403 -5.2890230980059365e-09 0 0 2.5000000156451407
3 0 0 0.999999988368374 1.3762724345648305e-08 0 0 2.4999999592893105
4 0 0 0.99999994203171505 6.8588994518372925e-08 0 0 2.4999997971110139
5 0 0 0.99999988570402298 1.352368150643682e-07 0 0 2.4999995999640965
6 0 0 0.99999994503918899 6.5030538195289799e-08 0 0 2.4999998076370642
7 0 0 1.0000003868212914 -4.576932679943367e-07 0 0 2.5000013538747368
8 0 0 1.0000014147796554 -1.6739919129425343e-06 0 0 2.5000049517332203
9 0 0 1.0000024622945507 -2.9134304127845953e-06 0 0 2.5000086180393084
10 0 0 1.0000010772784398 -1.2746458418083748e-06 0 0 2.5000037704488776
11 0 0 0.99999260905846199 8.7450386714349458e-06 0 0 2.4999741317532069
12 0 0 0.99997345160177653 3.1411857828581939e-05 0 0 2.4999070818976885
13 0 0 0.99995074595388267 5.8276272652069869e-05 0 0 2.4998276147927849
14 0 0 0.99995704203834557 5.082818834705486e-05 0 0 2.4998496465021929
15 0 0 1.0000576968971433 -6.8268202717686839e-05 0 0 2.5002019317062234
16 0 0 1.0003264665371716 -0.00038636504164308699 0 0 2.5011427881673884
17 0 0 1.0007651928653221 -0.00090584547601108999 0 0 2.5026790981438123
18 0 0 1.001173769642606 -0.0013898396687196093 0 0 2.5041102592401803
19 0 0 1.0010343048540085 -0.0012244526241146113 0 0 2.503621098163773
20 0 0 0.99951449757088762 0.00057460521230340538 0 0 2.4982988849207746
21 0 0 0.99565443281574506 0.0051283423128124332 0 0 2.4848128199524759
22 0 0 0.98867427351528481 0.013308026358593883 0 0 2.4605357221992405
23 0 0 0.97822955237376341 0.025416753021066472 0 0 2.4244678711612719
24 0 0 0.96446455947583631 0.041134206205847686 0 0 2.3774036731549906
25 0 0 0.94787097750177063 0.059714173325487813 0 0 2.3213734632489498
26 0 0 0.92907678882695699 0.080266337374765712 0 0 2.2588412143295762
27 0 0 0.90868288243032369 0.10196691115444707 0 0 2.192100808583362
28 0 0 0.88718601944713982 0.12415149148484551 0 0 2.1230057182721493
29 0 0 0.8649668731444029 0.14632298110686562 0 0 2.0529413995824339
30 0 0 0.84230813804741811 0.16812264562080739 0 0 1.9829048085637824
31 0 0 0.81941906781265017 0.18929506720865474 0 0 1.9136031074910627
32 0 0 0.79645646437627404 0.20965911736679568 0 0 1.8455361985388692
33 0 0 0.7735400342401616 0.22908693773932767 0 0 1.7790567885355157
34 0 0 0.7507629746847071 0.24748942289689693 0 0 1.7144119748463795
35 0 0 0.72819919147357925 0.26480623601628339 0 0 1.6517718782425652
36 0 0 0.70590831229893702 0.28099882366399548 0 0 1.5912497177472626
37 0 0 0.68393931868217106 0.29604540613483132 0 0 1.5329163279531615
38 0 0 0.66233335590397802 0.30993729887867949 0 0 1.4768110844703506
39 0 0 0.64112610837149053 0.32267616332742916 0 0 1.4229505533339604
40 0 0 0.62035002704683573 0.33427192729628485 0 0 1.3713358193622873
41 0 0 0.6000366590419397 0.34474118967388989 0 0 1.3219593014876405
42 0 0 0.58021937178072047 0.3541059594690763 0 0 1.274811904253643
43 0 0 0.5609369192961976 0.36239260284521313 0 0 1.2298916064536332
44 0 0 0.54223860930692414 0.36963091661076813 0 0 1.1872151007659268
45 0 0 0.52419231108497688 0.37585336056166591 0 0 1.1468348726487132
46 0 0 0.50689706648690847 0.38109473283928713 0 0 1.1088648645770871
47 0 0 0.49050208086536023 0.38539302103544415 0 0 1.073517543231401
48 0 0 0.47523193651161616 0.38879269680585321 0 0 1.0411511208292565
49 0 0 0.46141133973066778 0.3913516679481584 0 0 1.0123133287575026
50 0 0 0.44946908353863285 0.39315090592226287 0 0 0.98774384488786382
51 0 0 0.4398839040616373 0.39430039983988313 0 0 0.96826878204778322
52 0 0 0.43303517682112641 0.39493078437285573 0 0 0.95452311367518761
53 0 0 0.42897438832911156 0.39516732241744168 0 0 0.94653070748876622
54 0 0 0.427241101951298 0.39510176258619262 0 0 0.94336551447017791
55 0 0 0.42690817337341663 0.39478155651192942 0 0 0.94324136153346505
56 0 0 0.4269102864842711 0.39421140842860281 0 0 0.94414972474030245
57 0 0 0.42644727479303696 0.39334997904581054 0 0 0.94464995459822576
58 0 0 0.42516779314838882 0.39211019874789876 0 0 0.94421965844626643
59 0 0 0.42305608081856888 0.39037922290793547 0 0 0.94300679543830013
60 0 0 0.42018306527907473 0.38803483344097128 0 0 0.94133718827189172
61 0 0 0.41649205025424457 0.38490947740300935 0 0 0.9393701886853596
62 0 0 0.41166651410750221 0.38068876636517396 0 0 0.93700818346368075
63 0 0 0.40507950717750751 0.37481167927217124 0 0 0.93395563941885673
64 0 0 0.39587920256059617 0.3665033294097792 0 0 0.92982714398556487
65 0 0 0.38328792971173614 0.35504078387277355 0 0 0.92429279376426232
66 0 0 0.3670755204770943 0.34020181638259289 0 0 0.91726646374590504
67 0 0 0.34797555891752263 0.3226610802769746 0 0 0.90907012206813198
68 0 0 0.32773790177737738 0.30404130061586077 0 0 0.90045287076142122
69 0 0 0.30867912168828826 0.28649445667610451 0 0 0.89240078232632902
70 0 0 0.29290846999886688 0.27198392546067635 0 0 0.88581599070078632
71 0 0 0.28162278847859062 0.26163430014409855 0 0 0.88123719449463556
72 0 0 0.27481275923102294 0.25545473326346796 0 0 0.8787039629379475
73 0 0 0.27146856770106403 0.25250010454954624 0 0 0.87772926464746115
74 0 0 0.2701366373654655 0.25137206717382871 0 0 0.87747508768069971
75 0 0 0.26959601917308362 0.2509624136400565 0 0 0.87751310766848512
76 0 0 0.26933324388642671 0.25107318963533515 0 0 0.87875629039026737
77 0 0 0.2692860514138023 0.25184656017423462 0 0 0.88199898309840519
78 0 0 0.26874414073209502 0.25160965269581193 0 0 0.8828222515134212
79 0 0 0.26629837085490021 0.24707550255994282 0 0 0.87251194790727393
80 0 0 0.26370916770431713 0.24203136591153387 0 0 0.86055782074004628
81 0 0 0.26972746343421145 0.25543368641572745 0 0 0.89593514399015994
82 0 0 0.2869239559407652 0.29471655091516546 0 0 0.99737552689634601
83 0 0 0.28154454154968583 0.28073479008778596 0 0 0.96718427045988653
84 0 0 0.20946663270259577 0.13340149030373741 0 0 0.59050844011303938
85 0 0 0.13719061329120594 0.015631867885048317 0 0 0.28680476034919122
86 0 0 0.11941270882769482 -0.0062958533005098441 0 0 0.23334427232476698
87 0 0 0.12269353637674835 -0.0023749534402939189 0 0 0.24365999104073624
88 0 0 0.12514098845454405 0.0001581685829746937 0 0 0.25041840441510516
89 0 0 0.12525661759931431 0.00027084293678095243 0 0 0.25071617657625705
90 0 0 0.12503474201862116 3.6638508041500352e-05 0 0 0.25009691059181066
91 0 0 0.12498141293217647 -1.9644931255247612e-05 0 0 0.24994802328872456
92 0 0 0.12499303693572161 -7.3661311592893343e-06 0 0 0.24998051057365001
93 0 0 0.12500052466152964 5.5458219744155167e-07 0 0 0.25000146728410477
94 0 0 0.12500081634202798 8.63908509423064e-07 0 0 0.25000228568293631
95 0 0 0.12500010606958853 1.1226890162655336e-07 0 0 0.25000029703532611
96 0 0 0.12499993492798495 -6.8865585516182268e-08 0 0 0.24999981779877278
97 0 0 0.12499997466273871 -2.6814773764981858e-08 0 0 0.24999992905477134
98 0 0 0.12500000155299287 1.6435419993855143e-09 0 0 0.25000000434840358
99 0 0 0.12500000282607271 2.9908415820992578e-09 0 0 0.25000000791302324
