# case: IsentropicVortex2D  steps: 50  dims: 2  nPhases: 0  cells: 2500
# i j k rho rhoU rhoV rhoW rhoE
0 0 0 0.99995696595410755 0.99962723008365983 0.99963119211562235 0 358.09803487406191
1 0 0 0.99995735928560014 0.99979247313478459 0.99962920340984274 0 358.09852515919368
2 0 0 0.99995735477086667 0.9999598327021163 0.99962830535930236 0 358.09873874616227
3 0 0 0.99995713029568334 1.0001284863932378 0.99962832962124482 0 358.09866068442955
4 0 0 0.99995655870060174 1.0002973409141391 0.99962891516512531 0 358.09830344200202
5 0 0 0.99995567878109426 1.0004652205056543 0.99962970973140086 0 358.09770563319654
6 0 0 0.99995451849266237 1.000630883458115 0.99963062040592154 0 358.09693213163604
7 0 0 0.99995325348102815 1.0007927546146222 0.99963130112176402 0 358.09606956366702
8 0 0 0.99995193218274603 1.0009490757856154 0.99963190373222766 0 358.09522493620079
9 0 0 0.99995077044098457 1.001097536380487 0.99963181572197746 0 358.09451687295018
10 0 0 0.99994978335420515 1.0012357447137936 0.99963161210382556 0 358.09407406577373
11 0 0 0.99994930835445661 1.0013606200506435 0.99963020662587321 0 358.0940204439562
12 0 0 0.999949269325766 1.0014692228067599 0.99962898916885368 0 358.09447606691407
13 0 0 0.9999501340521354 1.0015577800023638 0.99962603254497506 0 358.09553467045248
14 0 0 0.99995168885739216 1.0016230792958443 0.99962421923213884 0 358.09727196283188
15 0 0 0.99995447908556467 1.0016610781361452 0.99962045023954271 0 358.0997154879027
16 0 0 0.99995829016575521 1.0016688799286679 0.99961998493654258 0 358.10286488228854
17 0 0 0.99996337445185857 1.0016431614821151 0.99961843596330624 0 358.10665654093202
18 0 0 0.99996967777378243 1.0015816113726947 0.99962311866015507 0 358.11099345672511
19 0 0 0.99997632184222918 1.0014829849052449 0.99962904142909881 0 358.11572243711259
20 0 0 0.99998371374910544 1.0013457560267367 0.99964244732518504 0 358.12064939791276
21 0 0 0.99998987934590744 1.0011731364298355 0.99966110659588436 0 358.12557062764415
22 0 0 0.99999581308303409 1.0009659994596838 0.99968532414901734 0 358.13022230718548
23 0 0 0.99999942290226851 1.0007332444765304 0.99971885971165753 0 358.13441101129393
24 0 0 1.0000030381369309 1.0004783458703599 0.99975436225953052 0 358.13786446647561
25 0 0 1.0000030200908498 1.0002122415040491 0.99980282973609158 0 358.14045511972006
26 0 0 1.0000022989093111 0.9999444685525668 0.99984748190123285 0 358.14198622308766
27 0 0 0.99999956590213879 0.99968304848046363 0.99990295445335065 0 358.14241413642634
28 0 0 0.99999298742302267 0.9994391196714042 0.99994634276500682 0 358.14168718903255
29 0 0 0.99998882426353797 0.99921922574705191 0.99998939413004606 0 358.13986162835647
30 0 0 0.9999823172950304 0.99902369762638876 1.0000138798975049 0 358.137012759958
31 0 0 0.99997839690265955 0.9988529979729599 1.0000300567314755 0 358.13331008647742
32 0 0 0.99997334539255622 0.99870628346392631 1.0000308621623271 0 358.12893874829911
33 0 0 0.9999695141785061 0.99858398023529749 1.0000226249753623 0 358.12413339510658
34 0 0 0.99996561178056609 0.99848627455841077 1.0000040357508453 0 358.1191252088899
35 0 0 0.99996268255127096 0.99841353010193445 0.99997865422659016 0 358.11415072051318
36 0 0 0.99996012740126383 0.99836525562659517 0.99994676620306666 0 358.10941907427213
37 0 0 0.99995801475346113 0.99834068622727312 0.99991099392504079 0 358.10511396304565
38 0 0 0.9999559957458416 0.99833895669631212 0.99987286317514057 0 358.10137598032031
39 0 0 0.99995423413865925 0.99835927647825085 0.99983483643899362 0 358.09830257878986
40 0 0 0.99995276638007857 0.99840070371586598 0.99979844592317257 0 358.09594238238668
41 0 0 0.99995176161084931 0.99846211077249403 0.99976516953733008 0 358.09429923849029
42 0 0 0.99995122747427778 0.99854205722579026 0.99973563807621812 0 358.09333484167149
43 0 0 0.99995118422850171 0.99863884889497478 0.99971028332661505 0 358.09297726561277
44 0 0 0.99995155946398862 0.99875058183834919 0.99968905198066493 0 358.09312787980201
45 0 0 0.99995226717059082 0.99887525069925143 0.99967177914271477 0 358.09367111021834
46 0 0 0.99995321204628851 0.99901086914526016 0.99965811889425571 0 358.09448216581569
47 0 0 0.99995425612889599 0.99915551550810267 0.99964766026514029 0 358.09543577615
48 0 0 0.99995531492800582 0.99930747007563292 0.99963998905023888 0 358.09641329412523
49 0 0 0.99995622078453616 0.99946512862823089 0.999634611274834 0 358.09730884443508
0 1 0 0.99995734991744545 0.99962470478490917 0.99979809925049468 0 358.09852336160799
1 1 0 0.99995774987339014 0.99979136432863314 0.99979676985583998 0 358.0990302905459
2 1 0 0.99995775233155604 0.99995982449918541 0.9997960892356228 0 358.09925246903003
3 1 0 0.99995752645963931 1.0001292774601871 0.99979588063086744 0 358.09917319315741
4 1 0 0.99995694573144112 1.0002986037823758 0.99979576956030125 0 358.09880316769818
5 1 0 0.99995604009883854 1.0004666765840238 0.99979537437216481 0 358.0981801612819
6 1 0 0.99995485090233416 1.0006322055058086 0.99979460159746147 0 358.09736781512072
7 1 0 0.99995352672933313 1.0007937152142616 0.99979304906448974 0 358.096453285211
8 1 0 0.99995215676648208 1.0009493557220619 0.99979092752979126 0 358.09554297793852
9 1 0 0.99995089664066095 1.0010970250171161 0.99978754513042667 0 358.09475824601355
10 1 0 0.9999498476843085 1.0012341764628225 0.99978365851164319 0 358.09422785071717
11 1 0 0.99994922142686649 1.0013581392141071 0.99977806671068592 0 358.09408166760358
12 1 0 0.99994908988210796 1.0014657583646434 0.99977251892795305 0 358.09444019996516
13 1 0 0.99994969891981311 1.0015539807008087 0.99976492305191889 0 358.0954070328454
14 1 0 0.9999510255313403 1.001619360216935 0.99975863988353042 0 358.09705782619568
15 1 0 0.99995332267944548 1.0016588415055667 0.99975037007925271 0 358.09943317683434
16 1 0 0.99995645495329022 1.0016693290141958 0.99974558926554935 0 358.10253136833609
17 1 0 0.99996062374122274 1.001648474186468 0.99973998280292364 0 358.10630198527713
18 1 0 0.99996561610311374 1.0015943790385138 0.99974048543998584 0 358.11064659205528
19 1 0 0.99997134384541841 1.001506251302045 0.99974298843738818 0 358.11541835334879
20 1 0 0.99997751150778091 1.0013838533356929 0.99975270073904554 0 358.12042667412675
21 1 0 0.99998353639789961 1.0012288384979573 0.99976820717252823 0 358.12545653241807
22 1 0 0.99998921343042702 1.00104298467388 0.99978884418259273 0 358.13025751208045
23 1 0 0.99999369113419967 1.0008313408525171 0.9998182763826623 0 358.13460367006633
24 1 0 0.99999756969814024 1.0005979933780542 0.99984873086766302 0 358.13824381094764
25 1 0 0.99999940759067396 1.0003502694798387 0.99989019426578474 0 358.14100627916031
26 1 0 1.0000002288316479 1.0000954036616383 0.99992767096118518 0 358.14271091030395
